scheduler, buf_size, wl_idx, time_millis, solver_res
rr,10, 0, 163, SAT
rr,10, 1, 15, SAT
rr,10, 2, 128, SAT
rr,10, 3, 27, SAT
rr,10, 4, 19, SAT
rr,10, 5, 18, SAT
rr,10, 6, 74, SAT
rr,10, 7, 16, SAT
rr,10, 8, 21, SAT
rr,10, 9, 17, SAT
rr,10, 10, 17, SAT
rr,10, 11, 17, SAT
rr,10, 12, 20, SAT
rr,10, 13, 35, SAT
rr,10, 14, 13, SAT
rr,10, 15, 13, SAT
rr,10, 16, 20, SAT
rr,10, 17, 378, SAT
rr,10, 18, 17, SAT
rr,10, 19, 14, SAT
rr,10, 20, 15, SAT
rr,10, 21, 17, SAT
rr,10, 22, 17, SAT
rr,10, 23, 18, SAT
rr,10, 24, 17, SAT
rr,10, 25, 13, SAT
rr,10, 26, 26, SAT
rr,10, 27, 85, SAT
rr,10, 28, 18, SAT
rr,10, 29, 26, SAT
rr,10, 30, 13, SAT
rr,10, 31, 18, SAT
rr,10, 32, 19, SAT
rr,10, 33, 22, SAT
rr,10, 34, 20, SAT
rr,10, 35, 14, SAT
rr,10, 36, 24, SAT
rr,10, 37, 24, SAT
rr,10, 38, 95, SAT
rr,10, 39, 136, SAT
rr,10, 40, 21, SAT
rr,10, 41, 18, SAT
rr,10, 42, 13, SAT
rr,10, 43, 16, SAT
rr,10, 44, 15, SAT
rr,10, 45, 19, SAT
rr,10, 46, 20, SAT
rr,10, 47, 37, SAT
rr,10, 48, 15, SAT
rr,10, 49, 21, SAT
rr,10, 50, 23, SAT
rr,10, 51, 15, SAT
rr,10, 52, 26, SAT
rr,10, 53, 17, SAT
rr,10, 54, 21, SAT
rr,10, 55, 20, SAT
rr,10, 56, 35, SAT
rr,10, 57, 33, SAT
rr,10, 58, 36, SAT
rr,10, 59, 24, SAT
rr,10, 60, 25, SAT
rr,10, 61, 23, SAT
rr,10, 62, 25, SAT
rr,10, 63, 88, SAT
rr,10, 64, 16, SAT
rr,10, 65, 15, SAT
rr,10, 66, 14, SAT
rr,10, 67, 20, SAT
rr,10, 68, 39, SAT
rr,10, 69, 63, SAT
rr,10, 70, 26, UNSAT
