scheduler, buf_size, wl_idx, time_millis, solver_res
rr,10, 0, 96, SAT
rr,10, 1, 95, SAT
rr,10, 2, 11, SAT
rr,10, 3, 12, SAT
rr,10, 4, 11, SAT
rr,10, 5, 82, SAT
rr,10, 6, 43, SAT
rr,10, 7, 124, SAT
rr,10, 8, 11, SAT
rr,10, 9, 226, SAT
rr,10, 10, 23, SAT
rr,10, 11, 13, SAT
rr,10, 12, 19, SAT
rr,10, 13, 50, SAT
rr,10, 14, 17, SAT
rr,10, 15, 14, SAT
rr,10, 16, 111, SAT
rr,10, 17, 99, SAT
rr,10, 18, 104, SAT
rr,10, 19, 33, SAT
rr,10, 20, 23, SAT
rr,10, 21, 16, SAT
rr,10, 22, 19, SAT
rr,10, 23, 82, SAT
rr,10, 24, 21, SAT
rr,10, 25, 75, SAT
rr,10, 26, 12, SAT
rr,10, 27, 238, SAT
rr,10, 28, 12, SAT
rr,10, 29, 11, SAT
rr,10, 30, 112, SAT
rr,10, 31, 64, SAT
rr,10, 32, 96, SAT
rr,10, 33, 132, SAT
rr,10, 34, 13, SAT
rr,10, 35, 19, SAT
rr,10, 36, 12, SAT
rr,10, 37, 23, SAT
rr,10, 38, 18, SAT
rr,10, 39, 23, SAT
rr,10, 40, 12, SAT
rr,10, 41, 11, SAT
rr,10, 42, 138, SAT
rr,10, 43, 21, SAT
rr,10, 44, 30, SAT
rr,10, 45, 13, SAT
rr,10, 46, 74, SAT
rr,10, 47, 20, SAT
rr,10, 48, 148, SAT
rr,10, 49, 66, SAT
rr,10, 50, 13, SAT
rr,10, 51, 12, SAT
rr,10, 52, 87, SAT
rr,10, 53, 58, SAT
rr,10, 54, 13, SAT
rr,10, 55, 99, SAT
rr,10, 56, 81, SAT
rr,10, 57, 14, SAT
rr,10, 58, 13, SAT
rr,10, 59, 92, SAT
rr,10, 60, 105, SAT
rr,10, 61, 61, SAT
rr,10, 62, 38, UNSAT
rr,10, 63, 20, UNSAT
