scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 10, 0, 150, SAT
prio, 10, 1, 142, SAT
prio, 10, 2, 173, SAT
prio, 10, 3, 181, SAT
prio, 10, 4, 197, SAT
prio, 10, 5, 116, SAT
prio, 10, 6, 233, SAT
prio, 10, 7, 329, SAT
prio, 10, 8, 164, SAT
prio, 10, 9, 149, SAT
prio, 10, 10, 208, SAT
prio, 10, 11, 226, SAT
prio, 10, 12, 131, SAT
prio, 10, 13, 168, SAT
prio, 10, 14, 216, SAT
prio, 10, 15, 262, SAT
prio, 10, 16, 206, SAT
prio, 10, 17, 234, SAT
prio, 10, 18, 163, SAT
prio, 10, 19, 185, SAT
prio, 10, 20, 199, SAT
prio, 10, 21, 241, SAT
prio, 10, 22, 211, SAT
prio, 10, 23, 291, SAT
prio, 10, 24, 224, SAT
prio, 10, 25, 225, SAT
prio, 10, 26, 226, SAT
prio, 10, 27, 154, SAT
prio, 10, 28, 171, SAT
prio, 10, 29, 177, SAT
prio, 10, 30, 121, SAT
prio, 10, 31, 133, SAT
prio, 10, 32, 269, SAT
prio, 10, 33, 238, SAT
prio, 10, 34, 239, SAT
prio, 10, 35, 280, SAT
prio, 10, 36, 230, SAT
prio, 10, 37, 231, SAT
prio, 10, 38, 99, SAT
prio, 10, 39, 154, SAT
prio, 10, 40, 147, SAT
prio, 10, 41, 125, SAT
prio, 10, 42, 117, SAT
prio, 10, 43, 112, SAT
prio, 10, 44, 114, SAT
prio, 10, 45, 95, SAT
prio, 10, 46, 108, SAT
prio, 10, 47, 104, SAT
prio, 10, 48, 193, SAT
prio, 10, 49, 148, SAT
prio, 10, 50, 130, SAT
prio, 10, 51, 124, SAT
prio, 10, 52, 122, SAT
prio, 10, 53, 99, SAT
prio, 10, 54, 171, SAT
prio, 10, 55, 153, SAT
prio, 10, 56, 156, SAT
prio, 10, 57, 111, SAT
prio, 10, 58, 213, SAT
prio, 10, 59, 145, SAT
prio, 10, 60, 126, SAT
prio, 10, 61, 54, UNSAT
prio, 10, 62, 45, UNSAT
