scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 10, 0, 2, SAT
prio, 10, 1, 1, SAT
prio, 10, 2, 1, SAT
prio, 10, 3, 1, SAT
prio, 10, 4, 1, SAT
prio, 10, 5, 1, SAT
prio, 10, 6, 1, SAT
prio, 10, 7, 1, SAT
prio, 10, 8, 1, SAT
prio, 10, 9, 1, SAT
prio, 10, 10, 1, SAT
prio, 10, 11, 2, SAT
prio, 10, 12, 1, SAT
prio, 10, 13, 2, SAT
prio, 10, 14, 1, SAT
prio, 10, 15, 1, SAT
prio, 10, 16, 1, SAT
prio, 10, 17, 1, SAT
prio, 10, 18, 1, SAT
prio, 10, 19, 1, SAT
prio, 10, 20, 2, SAT
prio, 10, 21, 2, SAT
prio, 10, 22, 1, SAT
prio, 10, 23, 1, SAT
prio, 10, 24, 2, SAT
prio, 10, 25, 2, SAT
prio, 10, 26, 2, SAT
prio, 10, 27, 2, SAT
prio, 10, 28, 1, SAT
prio, 10, 29, 1, SAT
prio, 10, 30, 1, SAT
prio, 10, 31, 2, SAT
prio, 10, 32, 2, SAT
prio, 10, 33, 1, SAT
prio, 10, 34, 1, SAT
prio, 10, 35, 1, SAT
prio, 10, 36, 1, SAT
prio, 10, 37, 1, SAT
prio, 10, 38, 1, SAT
prio, 10, 39, 1, SAT
prio, 10, 40, 1, SAT
prio, 10, 41, 1, SAT
prio, 10, 42, 1, SAT
prio, 10, 43, 1, SAT
prio, 10, 44, 1, SAT
prio, 10, 45, 1, SAT
prio, 10, 46, 1, SAT
prio, 10, 47, 1, SAT
prio, 10, 48, 1, SAT
prio, 10, 49, 2, SAT
prio, 10, 50, 1, SAT
prio, 10, 51, 2, SAT
prio, 10, 52, 2, SAT
prio, 10, 53, 1, SAT
prio, 10, 54, 1, SAT
prio, 10, 55, 1, SAT
prio, 10, 56, 1, SAT
prio, 10, 57, 1, SAT
prio, 10, 58, 1, SAT
prio, 10, 59, 1, SAT
prio, 10, 60, 2, SAT
prio, 10, 61, 1, SAT
prio, 10, 62, 2, UNSAT
prio, 10, 63, 1, UNSAT
