scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 175, 0, 4, SAT
prio, 175, 1, 4, SAT
prio, 175, 2, 4, SAT
prio, 175, 3, 4, SAT
prio, 175, 4, 4, SAT
prio, 175, 5, 4, SAT
prio, 175, 6, 7, SAT
prio, 175, 7, 5, SAT
prio, 175, 8, 5, SAT
prio, 175, 9, 5, SAT
prio, 175, 10, 5, SAT
prio, 175, 11, 4, SAT
prio, 175, 12, 4, SAT
prio, 175, 13, 5, SAT
prio, 175, 14, 5, SAT
prio, 175, 15, 4, SAT
prio, 175, 16, 6, SAT
prio, 175, 17, 4, SAT
prio, 175, 18, 5, SAT
prio, 175, 19, 5, SAT
prio, 175, 20, 3, UNSAT
prio, 175, 21, 3, UNSAT
prio, 175, 22, 3, UNSAT
prio, 175, 23, 4, UNSAT
prio, 175, 24, 3, UNSAT
prio, 175, 25, 5, UNSAT
prio, 175, 26, 5, UNSAT
