scheduler, buf_size, wl_idx, time_millis, solver_res
prio,350, 0, 29, SAT
prio,350, 1, 6, SAT
prio,350, 2, 7, SAT
prio,350, 3, 5, SAT
prio,350, 4, 13, SAT
prio,350, 5, 6, SAT
prio,350, 6, 17, SAT
prio,350, 7, 5, SAT
prio,350, 8, 4, SAT
prio,350, 9, 8, SAT
prio,350, 10, 5, SAT
prio,350, 11, 7, SAT
prio,350, 12, 5, SAT
prio,350, 13, 10, SAT
prio,350, 14, 5, SAT
prio,350, 15, 7, SAT
prio,350, 16, 5, SAT
prio,350, 17, 9, SAT
prio,350, 18, 5, SAT
prio,350, 19, 12, SAT
prio,350, 20, 13, SAT
prio,350, 21, 10, SAT
prio,350, 22, 4, SAT
prio,350, 23, 5, SAT
prio,350, 24, 4, SAT
prio,350, 25, 4, SAT
prio,350, 26, 4, SAT
prio,350, 27, 17, SAT
prio,350, 28, 9, SAT
prio,350, 29, 9, SAT
prio,350, 30, 5, SAT
prio,350, 31, 5, SAT
prio,350, 32, 30, SAT
prio,350, 33, 16, SAT
prio,350, 34, 10, SAT
prio,350, 35, 8, SAT
prio,350, 36, 15, SAT
prio,350, 37, 12, SAT
prio,350, 38, 6, SAT
prio,350, 39, 5, SAT
prio,350, 40, 9, SAT
prio,350, 41, 4, SAT
prio,350, 42, 4, SAT
prio,350, 43, 9, SAT
prio,350, 44, 10, SAT
prio,350, 45, 5, SAT
prio,350, 46, 8, SAT
prio,350, 47, 7, SAT
prio,350, 48, 5, SAT
prio,350, 49, 4, SAT
prio,350, 50, 8, SAT
prio,350, 51, 8, SAT
prio,350, 52, 4, SAT
prio,350, 53, 6, SAT
prio,350, 54, 5, SAT
prio,350, 55, 5, SAT
prio,350, 56, 4, SAT
prio,350, 57, 5, SAT
prio,350, 58, 5, SAT
prio,350, 59, 4, SAT
prio,350, 60, 2, UNSAT
prio,350, 61, 1, UNSAT
prio,350, 62, 2, UNSAT
prio,350, 63, 11, SAT
prio,350, 64, 3, UNSAT
prio,350, 65, 1, UNSAT
prio,350, 66, 7, SAT
prio,350, 67, 2, UNSAT
prio,350, 68, 1, UNSAT
prio,350, 69, 1, UNSAT
prio,350, 70, 1, UNSAT
prio,350, 71, 2, UNSAT
prio,350, 72, 1, UNSAT
prio,350, 73, 1, UNSAT
prio,350, 74, 12, SAT
prio,350, 75, 2, UNSAT
prio,350, 76, 26, SAT
prio,350, 77, 9, SAT
prio,350, 78, 3, UNSAT
