scheduler, buf_size, wl_idx, time_millis, solver_res
rr,125, 0, 190, SAT
rr,125, 1, 21, SAT
rr,125, 2, 24, SAT
rr,125, 3, 13, SAT
rr,125, 4, 15, SAT
rr,125, 5, 14, SAT
rr,125, 6, 14, SAT
rr,125, 7, 14, SAT
rr,125, 8, 14, SAT
rr,125, 9, 26, SAT
rr,125, 10, 15, SAT
rr,125, 11, 12, SAT
rr,125, 12, 13, SAT
rr,125, 13, 15, SAT
rr,125, 14, 13, SAT
rr,125, 15, 14, SAT
rr,125, 16, 54, SAT
rr,125, 17, 13, SAT
rr,125, 18, 50, SAT
rr,125, 19, 12, SAT
rr,125, 20, 49, SAT
rr,125, 21, 21, SAT
rr,125, 22, 20, SAT
rr,125, 23, 13, SAT
rr,125, 24, 23, SAT
rr,125, 25, 18, SAT
rr,125, 26, 66, SAT
rr,125, 27, 14, SAT
rr,125, 28, 18, SAT
rr,125, 29, 24, SAT
rr,125, 30, 60, SAT
rr,125, 31, 15, SAT
rr,125, 32, 20, SAT
rr,125, 33, 14, SAT
rr,125, 34, 49, SAT
rr,125, 35, 78, SAT
rr,125, 36, 22, SAT
rr,125, 37, 11, SAT
rr,125, 38, 11, SAT
rr,125, 39, 17, SAT
rr,125, 40, 12, SAT
rr,125, 41, 17, SAT
rr,125, 42, 12, SAT
rr,125, 43, 17, SAT
rr,125, 44, 15, SAT
rr,125, 45, 20, SAT
rr,125, 46, 23, SAT
rr,125, 47, 12, SAT
rr,125, 48, 11, SAT
rr,125, 49, 12, SAT
rr,125, 50, 26, SAT
rr,125, 51, 46, SAT
rr,125, 52, 12, SAT
rr,125, 53, 31, SAT
rr,125, 54, 19, SAT
rr,125, 55, 13, SAT
rr,125, 56, 14, SAT
rr,125, 57, 17, SAT
rr,125, 58, 15, SAT
rr,125, 59, 44, SAT
rr,125, 60, 19, SAT
rr,125, 61, 85, SAT
rr,125, 62, 55, SAT
rr,125, 63, 15, SAT
rr,125, 64, 30, SAT
rr,125, 65, 18, SAT
rr,125, 66, 12, SAT
rr,125, 67, 12, SAT
rr,125, 68, 12, SAT
rr,125, 69, 14, SAT
rr,125, 70, 45, UNSAT
rr,125, 71, 18, UNSAT
rr,125, 72, 53, SAT
rr,125, 73, 46, UNSAT
rr,125, 74, 22, UNSAT
