scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 400, 0, 195, SAT
prio, 400, 1, 200, SAT
prio, 400, 2, 176, SAT
prio, 400, 3, 192, SAT
prio, 400, 4, 161, SAT
prio, 400, 5, 170, SAT
prio, 400, 6, 148, SAT
prio, 400, 7, 121, SAT
prio, 400, 8, 132, SAT
prio, 400, 9, 128, SAT
prio, 400, 10, 82, SAT
prio, 400, 11, 142, SAT
prio, 400, 12, 155, SAT
prio, 400, 13, 137, SAT
prio, 400, 14, 145, SAT
prio, 400, 15, 159, SAT
prio, 400, 16, 173, SAT
prio, 400, 17, 133, SAT
prio, 400, 18, 111, SAT
prio, 400, 19, 126, SAT
prio, 400, 20, 240, SAT
prio, 400, 21, 183, SAT
prio, 400, 22, 114, SAT
prio, 400, 23, 59, SAT
prio, 400, 24, 102, SAT
prio, 400, 25, 84, SAT
prio, 400, 26, 23, UNSAT
prio, 400, 27, 26, UNSAT
