scheduler, buf_size, wl_idx, time_millis, solver_res
prio,40, 0, 29, SAT
prio,40, 1, 10, SAT
prio,40, 2, 14, SAT
prio,40, 3, 7, SAT
prio,40, 4, 26, SAT
prio,40, 5, 11, SAT
prio,40, 6, 8, SAT
prio,40, 7, 5, SAT
prio,40, 8, 8, SAT
prio,40, 9, 4, SAT
prio,40, 10, 7, SAT
prio,40, 11, 5, SAT
prio,40, 12, 4, SAT
prio,40, 13, 9, SAT
prio,40, 14, 7, SAT
prio,40, 15, 4, SAT
prio,40, 16, 7, SAT
prio,40, 17, 4, SAT
prio,40, 18, 14, SAT
prio,40, 19, 6, SAT
prio,40, 20, 16, SAT
prio,40, 21, 6, SAT
prio,40, 22, 4, SAT
prio,40, 23, 8, SAT
prio,40, 24, 4, SAT
prio,40, 25, 9, SAT
prio,40, 26, 5, SAT
prio,40, 27, 5, SAT
prio,40, 28, 7, SAT
prio,40, 29, 4, SAT
prio,40, 30, 4, SAT
prio,40, 31, 22, SAT
prio,40, 32, 12, SAT
prio,40, 33, 11, SAT
prio,40, 34, 12, SAT
prio,40, 35, 5, SAT
prio,40, 36, 6, SAT
prio,40, 37, 5, SAT
prio,40, 38, 6, SAT
prio,40, 39, 5, SAT
prio,40, 40, 7, SAT
prio,40, 41, 6, SAT
prio,40, 42, 8, SAT
prio,40, 43, 5, SAT
prio,40, 44, 5, SAT
prio,40, 45, 8, SAT
prio,40, 46, 5, SAT
prio,40, 47, 12, SAT
prio,40, 48, 13, SAT
prio,40, 49, 5, SAT
prio,40, 50, 5, SAT
prio,40, 51, 5, SAT
prio,40, 52, 9, SAT
prio,40, 53, 5, SAT
prio,40, 54, 6, SAT
prio,40, 55, 6, SAT
prio,40, 56, 7, SAT
prio,40, 57, 4, SAT
prio,40, 58, 5, SAT
prio,40, 59, 5, SAT
prio,40, 60, 4, UNSAT
prio,40, 61, 1, UNSAT
prio,40, 62, 1, UNSAT
prio,40, 63, 1, UNSAT
prio,40, 64, 1, UNSAT
prio,40, 65, 9, SAT
prio,40, 66, 6, UNSAT
prio,40, 67, 13, SAT
prio,40, 68, 11, SAT
prio,40, 69, 6, SAT
