scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 150, 0, 4, SAT
prio, 150, 1, 4, SAT
prio, 150, 2, 3, SAT
prio, 150, 3, 4, SAT
prio, 150, 4, 4, SAT
prio, 150, 5, 4, SAT
prio, 150, 6, 5, SAT
prio, 150, 7, 5, SAT
prio, 150, 8, 4, SAT
prio, 150, 9, 4, SAT
prio, 150, 10, 4, SAT
prio, 150, 11, 4, SAT
prio, 150, 12, 4, SAT
prio, 150, 13, 5, SAT
prio, 150, 14, 4, SAT
prio, 150, 15, 4, SAT
prio, 150, 16, 4, SAT
prio, 150, 17, 4, SAT
prio, 150, 18, 5, SAT
prio, 150, 19, 5, SAT
prio, 150, 20, 4, SAT
prio, 150, 21, 4, SAT
prio, 150, 22, 6, SAT
prio, 150, 23, 6, SAT
prio, 150, 24, 4, SAT
prio, 150, 25, 4, SAT
prio, 150, 26, 4, SAT
prio, 150, 27, 5, SAT
prio, 150, 28, 5, SAT
prio, 150, 29, 3, UNSAT
prio, 150, 30, 3, UNSAT
prio, 150, 31, 3, UNSAT
prio, 150, 32, 5, SAT
prio, 150, 33, 3, UNSAT
prio, 150, 34, 4, UNSAT
prio, 150, 35, 3, UNSAT
prio, 150, 36, 4, UNSAT
prio, 150, 37, 6, UNSAT
prio, 150, 38, 8, SAT
prio, 150, 39, 9, SAT
