scheduler, buf_size, wl_idx, time_millis, solver_res
prio,300, 0, 27, SAT
prio,300, 1, 9, SAT
prio,300, 2, 6, SAT
prio,300, 3, 6, SAT
prio,300, 4, 5, SAT
prio,300, 5, 4, SAT
prio,300, 6, 12, SAT
prio,300, 7, 5, SAT
prio,300, 8, 7, SAT
prio,300, 9, 5, SAT
prio,300, 10, 4, SAT
prio,300, 11, 4, UNSAT
prio,300, 12, 2, UNSAT
prio,300, 13, 10, SAT
prio,300, 14, 3, UNSAT
prio,300, 15, 1, UNSAT
prio,300, 16, 1, UNSAT
prio,300, 17, 7, SAT
prio,300, 18, 5, SAT
prio,300, 19, 10, SAT
prio,300, 20, 4, UNSAT
prio,300, 21, 22, SAT
prio,300, 22, 5, UNSAT
