scheduler, buf_size, wl_idx, time_millis, solver_res
prio,300, 0, 28, SAT
prio,300, 1, 6, SAT
prio,300, 2, 5, SAT
prio,300, 3, 6, SAT
prio,300, 4, 5, SAT
prio,300, 5, 4, SAT
prio,300, 6, 5, SAT
prio,300, 7, 4, SAT
prio,300, 8, 7, SAT
prio,300, 9, 4, SAT
prio,300, 10, 4, SAT
prio,300, 11, 3, UNSAT
prio,300, 12, 2, UNSAT
prio,300, 13, 10, SAT
prio,300, 14, 3, UNSAT
prio,300, 15, 1, UNSAT
prio,300, 16, 2, UNSAT
prio,300, 17, 6, SAT
prio,300, 18, 3, SAT
prio,300, 19, 8, SAT
prio,300, 20, 5, UNSAT
prio,300, 21, 11, SAT
prio,300, 22, 5, UNSAT
