scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 300, 0, 30, SAT
prio, 300, 1, 25, SAT
prio, 300, 2, 32, SAT
prio, 300, 3, 28, SAT
prio, 300, 4, 37, SAT
prio, 300, 5, 42, SAT
prio, 300, 6, 44, SAT
prio, 300, 7, 37, SAT
prio, 300, 8, 48, SAT
prio, 300, 9, 24, SAT
prio, 300, 10, 23, SAT
prio, 300, 11, 45, SAT
prio, 300, 12, 29, SAT
prio, 300, 13, 33, SAT
prio, 300, 14, 30, SAT
prio, 300, 15, 27, SAT
prio, 300, 16, 22, SAT
prio, 300, 17, 24, SAT
prio, 300, 18, 27, SAT
prio, 300, 19, 32, SAT
prio, 300, 20, 23, SAT
prio, 300, 21, 22, SAT
prio, 300, 22, 23, SAT
prio, 300, 23, 13, UNSAT
prio, 300, 24, 11, UNSAT
prio, 300, 25, 13, UNSAT
prio, 300, 26, 13, UNSAT
prio, 300, 27, 24, UNSAT
prio, 300, 28, 29, SAT
prio, 300, 29, 39, SAT
prio, 300, 30, 37, SAT
prio, 300, 31, 24, UNSAT
prio, 300, 32, 34, SAT
prio, 300, 33, 44, SAT
