scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 50, 0, 5, SAT
prio, 50, 1, 4, SAT
prio, 50, 2, 5, SAT
prio, 50, 3, 5, SAT
prio, 50, 4, 4, SAT
prio, 50, 5, 5, SAT
prio, 50, 6, 5, SAT
prio, 50, 7, 4, SAT
prio, 50, 8, 4, SAT
prio, 50, 9, 5, SAT
prio, 50, 10, 5, SAT
prio, 50, 11, 5, SAT
prio, 50, 12, 5, SAT
prio, 50, 13, 4, SAT
prio, 50, 14, 5, SAT
prio, 50, 15, 5, SAT
prio, 50, 16, 5, SAT
prio, 50, 17, 6, SAT
prio, 50, 18, 6, SAT
prio, 50, 19, 6, SAT
prio, 50, 20, 6, SAT
prio, 50, 21, 5, SAT
prio, 50, 22, 5, SAT
prio, 50, 23, 5, SAT
prio, 50, 24, 6, SAT
prio, 50, 25, 6, SAT
prio, 50, 26, 5, SAT
prio, 50, 27, 7, SAT
prio, 50, 28, 5, SAT
prio, 50, 29, 4, UNSAT
prio, 50, 30, 4, UNSAT
prio, 50, 31, 5, UNSAT
prio, 50, 32, 7, SAT
prio, 50, 33, 6, SAT
prio, 50, 34, 2, UNSAT
prio, 50, 35, 4, UNSAT
prio, 50, 36, 3, UNSAT
prio, 50, 37, 7, SAT
prio, 50, 38, 7, UNSAT
prio, 50, 39, 8, SAT
prio, 50, 40, 8, SAT
prio, 50, 41, 10, SAT
