scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 200, 0, 5, SAT
prio, 200, 1, 6, SAT
prio, 200, 2, 5, SAT
prio, 200, 3, 4, SAT
prio, 200, 4, 5, SAT
prio, 200, 5, 5, SAT
prio, 200, 6, 4, SAT
prio, 200, 7, 4, SAT
prio, 200, 8, 4, SAT
prio, 200, 9, 5, SAT
prio, 200, 10, 5, SAT
prio, 200, 11, 5, SAT
prio, 200, 12, 5, SAT
prio, 200, 13, 5, SAT
prio, 200, 14, 5, SAT
prio, 200, 15, 6, SAT
prio, 200, 16, 6, SAT
prio, 200, 17, 6, SAT
prio, 200, 18, 4, SAT
prio, 200, 19, 6, SAT
prio, 200, 20, 4, SAT
prio, 200, 21, 5, SAT
prio, 200, 22, 6, SAT
prio, 200, 23, 6, SAT
prio, 200, 24, 6, SAT
prio, 200, 25, 6, SAT
prio, 200, 26, 5, SAT
prio, 200, 27, 4, SAT
prio, 200, 28, 5, SAT
prio, 200, 29, 4, SAT
prio, 200, 30, 4, SAT
prio, 200, 31, 4, SAT
prio, 200, 32, 5, SAT
prio, 200, 33, 5, SAT
prio, 200, 34, 5, SAT
prio, 200, 35, 4, SAT
prio, 200, 36, 4, SAT
prio, 200, 37, 4, SAT
prio, 200, 38, 5, SAT
prio, 200, 39, 5, SAT
prio, 200, 40, 5, SAT
prio, 200, 41, 5, SAT
prio, 200, 42, 5, SAT
prio, 200, 43, 5, SAT
prio, 200, 44, 5, SAT
prio, 200, 45, 5, SAT
prio, 200, 46, 4, SAT
prio, 200, 47, 5, SAT
prio, 200, 48, 4, SAT
prio, 200, 49, 5, SAT
prio, 200, 50, 4, SAT
prio, 200, 51, 4, SAT
prio, 200, 52, 5, SAT
prio, 200, 53, 6, SAT
prio, 200, 54, 4, SAT
prio, 200, 55, 5, SAT
prio, 200, 56, 4, SAT
prio, 200, 57, 4, UNSAT
prio, 200, 58, 4, UNSAT
prio, 200, 59, 4, UNSAT
prio, 200, 60, 4, UNSAT
prio, 200, 61, 5, UNSAT
prio, 200, 62, 5, UNSAT
prio, 200, 63, 9, SAT
prio, 200, 64, 10, SAT
prio, 200, 65, 9, SAT
