scheduler, buf_size, wl_idx, time_millis, solver_res
prio,200, 0, 18, SAT
prio,200, 1, 11, SAT
prio,200, 2, 8, SAT
prio,200, 3, 4, SAT
prio,200, 4, 14, SAT
prio,200, 5, 6, SAT
prio,200, 6, 10, SAT
prio,200, 7, 4, SAT
prio,200, 8, 4, SAT
prio,200, 9, 7, SAT
prio,200, 10, 7, SAT
prio,200, 11, 12, SAT
prio,200, 12, 8, SAT
prio,200, 13, 5, SAT
prio,200, 14, 8, SAT
prio,200, 15, 10, SAT
prio,200, 16, 7, SAT
prio,200, 17, 5, SAT
prio,200, 18, 4, SAT
prio,200, 19, 4, SAT
prio,200, 20, 4, SAT
prio,200, 21, 4, SAT
prio,200, 22, 6, SAT
prio,200, 23, 6, SAT
prio,200, 24, 4, SAT
prio,200, 25, 5, SAT
prio,200, 26, 9, SAT
prio,200, 27, 8, SAT
prio,200, 28, 7, SAT
prio,200, 29, 8, SAT
prio,200, 30, 7, SAT
prio,200, 31, 6, SAT
prio,200, 32, 6, SAT
prio,200, 33, 6, SAT
prio,200, 34, 5, SAT
prio,200, 35, 7, SAT
prio,200, 36, 5, SAT
prio,200, 37, 5, SAT
prio,200, 38, 6, SAT
prio,200, 39, 5, SAT
prio,200, 40, 5, SAT
prio,200, 41, 4, SAT
prio,200, 42, 4, SAT
prio,200, 43, 7, SAT
prio,200, 44, 5, SAT
prio,200, 45, 4, SAT
prio,200, 46, 5, SAT
prio,200, 47, 23, SAT
prio,200, 48, 19, SAT
prio,200, 49, 6, SAT
prio,200, 50, 7, SAT
prio,200, 51, 6, SAT
prio,200, 52, 8, SAT
prio,200, 53, 7, SAT
prio,200, 54, 6, SAT
prio,200, 55, 7, SAT
prio,200, 56, 8, SAT
prio,200, 57, 3, UNSAT
prio,200, 58, 1, UNSAT
prio,200, 59, 1, UNSAT
prio,200, 60, 1, UNSAT
prio,200, 61, 1, UNSAT
prio,200, 62, 4, UNSAT
prio,200, 63, 12, SAT
prio,200, 64, 12, SAT
prio,200, 65, 6, SAT
