scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 150, 0, 113, SAT
prio, 150, 1, 155, SAT
prio, 150, 2, 139, SAT
prio, 150, 3, 163, SAT
prio, 150, 4, 174, SAT
prio, 150, 5, 229, SAT
prio, 150, 6, 187, SAT
prio, 150, 7, 120, SAT
prio, 150, 8, 179, SAT
prio, 150, 9, 176, SAT
prio, 150, 10, 211, SAT
prio, 150, 11, 133, SAT
prio, 150, 12, 183, SAT
prio, 150, 13, 151, SAT
prio, 150, 14, 135, SAT
prio, 150, 15, 109, SAT
prio, 150, 16, 141, SAT
prio, 150, 17, 123, SAT
prio, 150, 18, 95, SAT
prio, 150, 19, 120, SAT
prio, 150, 20, 130, SAT
prio, 150, 21, 119, SAT
prio, 150, 22, 159, SAT
prio, 150, 23, 112, SAT
prio, 150, 24, 97, SAT
prio, 150, 25, 121, SAT
prio, 150, 26, 131, SAT
prio, 150, 27, 87, SAT
prio, 150, 28, 139, SAT
prio, 150, 29, 102, SAT
prio, 150, 30, 122, SAT
prio, 150, 31, 138, SAT
prio, 150, 32, 116, SAT
prio, 150, 33, 138, SAT
prio, 150, 34, 123, SAT
prio, 150, 35, 103, SAT
prio, 150, 36, 127, SAT
prio, 150, 37, 94, SAT
prio, 150, 38, 70, SAT
prio, 150, 39, 102, SAT
prio, 150, 40, 111, SAT
prio, 150, 41, 118, SAT
prio, 150, 42, 37, UNSAT
prio, 150, 43, 32, UNSAT
prio, 150, 44, 27, UNSAT
prio, 150, 45, 102, SAT
prio, 150, 46, 89, SAT
prio, 150, 47, 41, UNSAT
