scheduler, buf_size, wl_idx, time_millis, solver_res
rr,150, 0, 241, SAT
rr,150, 1, 20, SAT
rr,150, 2, 17, SAT
rr,150, 3, 12, SAT
rr,150, 4, 12, SAT
rr,150, 5, 60, SAT
rr,150, 6, 17, SAT
rr,150, 7, 35, SAT
rr,150, 8, 29, SAT
rr,150, 9, 26, SAT
rr,150, 10, 19, SAT
rr,150, 11, 35, SAT
rr,150, 12, 12, SAT
rr,150, 13, 19, SAT
rr,150, 14, 13, SAT
rr,150, 15, 58, SAT
rr,150, 16, 17, SAT
rr,150, 17, 16, SAT
rr,150, 18, 14, SAT
rr,150, 19, 17, SAT
rr,150, 20, 20, SAT
rr,150, 21, 16, SAT
rr,150, 22, 27, SAT
rr,150, 23, 24, SAT
rr,150, 24, 126, SAT
rr,150, 25, 69, SAT
rr,150, 26, 25, SAT
rr,150, 27, 47, SAT
rr,150, 28, 19, SAT
rr,150, 29, 31, SAT
rr,150, 30, 50, SAT
rr,150, 31, 95, SAT
rr,150, 32, 62, SAT
rr,150, 33, 97, SAT
rr,150, 34, 36, SAT
rr,150, 35, 135, SAT
rr,150, 36, 36, SAT
rr,150, 37, 53, SAT
rr,150, 38, 37, SAT
rr,150, 39, 15, SAT
rr,150, 40, 65, SAT
rr,150, 41, 20, SAT
rr,150, 42, 41, SAT
rr,150, 43, 24, SAT
rr,150, 44, 31, SAT
rr,150, 45, 89, SAT
rr,150, 46, 18, SAT
rr,150, 47, 28, SAT
rr,150, 48, 23, SAT
rr,150, 49, 13, SAT
rr,150, 50, 80, SAT
rr,150, 51, 59, SAT
rr,150, 52, 144, SAT
rr,150, 53, 66, SAT
rr,150, 54, 72, SAT
rr,150, 55, 166, SAT
rr,150, 56, 45, SAT
rr,150, 57, 85, SAT
rr,150, 58, 26, SAT
rr,150, 59, 16, SAT
rr,150, 60, 22, SAT
rr,150, 61, 22, SAT
rr,150, 62, 38, SAT
rr,150, 63, 41, SAT
rr,150, 64, 26, SAT
rr,150, 65, 27, SAT
rr,150, 66, 22, SAT
rr,150, 67, 84, SAT
rr,150, 68, 31, SAT
rr,150, 69, 29, SAT
rr,150, 70, 37, SAT
rr,150, 71, 17, SAT
rr,150, 72, 16, SAT
rr,150, 73, 18, SAT
rr,150, 74, 37, SAT
rr,150, 75, 28, SAT
rr,150, 76, 61, SAT
rr,150, 77, 91, SAT
rr,150, 78, 72, SAT
rr,150, 79, 59, SAT
rr,150, 80, 61, SAT
rr,150, 81, 55, SAT
rr,150, 82, 57, SAT
rr,150, 83, 46, SAT
rr,150, 84, 51, SAT
rr,150, 85, 29, SAT
rr,150, 86, 42, SAT
rr,150, 87, 51, SAT
rr,150, 88, 64, SAT
rr,150, 89, 64, SAT
rr,150, 90, 41, SAT
rr,150, 91, 28, SAT
rr,150, 92, 52, SAT
rr,150, 93, 17, SAT
rr,150, 94, 46, SAT
rr,150, 95, 37, SAT
rr,150, 96, 143, SAT
rr,150, 97, 21, SAT
rr,150, 98, 15, SAT
rr,150, 99, 13, SAT
rr,150, 100, 15, SAT
rr,150, 101, 18, SAT
rr,150, 102, 13, SAT
rr,150, 103, 13, SAT
rr,150, 104, 26, SAT
rr,150, 105, 19, SAT
rr,150, 106, 20, SAT
rr,150, 107, 29, SAT
rr,150, 108, 13, SAT
rr,150, 109, 24, SAT
rr,150, 110, 14, SAT
rr,150, 111, 18, SAT
rr,150, 112, 14, SAT
rr,150, 113, 13, SAT
rr,150, 114, 14, SAT
rr,150, 115, 13, SAT
rr,150, 116, 13, SAT
rr,150, 117, 20, SAT
rr,150, 118, 16, SAT
rr,150, 119, 14, SAT
rr,150, 120, 56, SAT
rr,150, 121, 15, SAT
rr,150, 122, 21, SAT
rr,150, 123, 44, SAT
rr,150, 124, 24, SAT
rr,150, 125, 20, SAT
rr,150, 126, 14, SAT
rr,150, 127, 15, SAT
rr,150, 128, 16, SAT
rr,150, 129, 13, SAT
rr,150, 130, 15, SAT
rr,150, 131, 13, SAT
rr,150, 132, 14, SAT
rr,150, 133, 13, SAT
rr,150, 134, 11, SAT
rr,150, 135, 13, SAT
rr,150, 136, 13, SAT
rr,150, 137, 13, SAT
rr,150, 138, 30, UNSAT
rr,150, 139, 18, UNSAT
rr,150, 140, 26, UNSAT
rr,150, 141, 14, UNSAT
rr,150, 142, 17, UNSAT
