scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 450, 0, 23, SAT
prio, 450, 1, 36, SAT
prio, 450, 2, 40, SAT
prio, 450, 3, 19, SAT
prio, 450, 4, 24, SAT
prio, 450, 5, 30, SAT
prio, 450, 6, 23, SAT
prio, 450, 7, 29, SAT
prio, 450, 8, 27, SAT
prio, 450, 9, 26, SAT
prio, 450, 10, 21, SAT
prio, 450, 11, 24, SAT
prio, 450, 12, 8, UNSAT
prio, 450, 13, 15, UNSAT
prio, 450, 14, 8, UNSAT
prio, 450, 15, 7, UNSAT
prio, 450, 16, 11, UNSAT
prio, 450, 17, 15, UNSAT
prio, 450, 18, 19, UNSAT
prio, 450, 19, 29, UNSAT
prio, 450, 20, 33, SAT
prio, 450, 21, 41, SAT
