scheduler, buf_size, wl_idx, time_millis, solver_res
prio,450, 0, 20, SAT
prio,450, 1, 6, SAT
prio,450, 2, 14, SAT
prio,450, 3, 19, SAT
prio,450, 4, 16, SAT
prio,450, 5, 8, SAT
prio,450, 6, 12, SAT
prio,450, 7, 7, SAT
prio,450, 8, 8, SAT
prio,450, 9, 6, SAT
prio,450, 10, 5, SAT
prio,450, 11, 5, SAT
prio,450, 12, 5, SAT
prio,450, 13, 5, SAT
prio,450, 14, 5, UNSAT
prio,450, 15, 2, UNSAT
prio,450, 16, 2, UNSAT
prio,450, 17, 1, UNSAT
prio,450, 18, 2, UNSAT
prio,450, 19, 9, UNSAT
prio,450, 20, 56, SAT
prio,450, 21, 11, SAT
