scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 200, 0, 330, SAT
prio, 200, 1, 270, SAT
prio, 200, 2, 148, SAT
prio, 200, 3, 219, SAT
prio, 200, 4, 160, SAT
prio, 200, 5, 198, SAT
prio, 200, 6, 209, SAT
prio, 200, 7, 104, SAT
prio, 200, 8, 158, SAT
prio, 200, 9, 141, SAT
prio, 200, 10, 78, SAT
prio, 200, 11, 165, SAT
prio, 200, 12, 164, SAT
prio, 200, 13, 183, SAT
prio, 200, 14, 114, SAT
prio, 200, 15, 85, SAT
prio, 200, 16, 101, SAT
prio, 200, 17, 142, SAT
prio, 200, 18, 179, SAT
prio, 200, 19, 153, SAT
prio, 200, 20, 94, SAT
prio, 200, 21, 136, SAT
prio, 200, 22, 204, SAT
prio, 200, 23, 166, SAT
prio, 200, 24, 113, SAT
prio, 200, 25, 152, SAT
prio, 200, 26, 124, SAT
prio, 200, 27, 126, SAT
prio, 200, 28, 121, SAT
prio, 200, 29, 149, SAT
prio, 200, 30, 98, SAT
prio, 200, 31, 139, SAT
prio, 200, 32, 75, SAT
prio, 200, 33, 139, SAT
prio, 200, 34, 166, SAT
prio, 200, 35, 181, SAT
prio, 200, 36, 133, SAT
prio, 200, 37, 88, SAT
prio, 200, 38, 118, SAT
prio, 200, 39, 127, SAT
prio, 200, 40, 204, SAT
prio, 200, 41, 125, SAT
prio, 200, 42, 101, SAT
prio, 200, 43, 142, SAT
prio, 200, 44, 153, SAT
prio, 200, 45, 152, SAT
prio, 200, 46, 206, SAT
prio, 200, 47, 143, SAT
prio, 200, 48, 106, SAT
prio, 200, 49, 161, SAT
prio, 200, 50, 100, SAT
prio, 200, 51, 116, SAT
prio, 200, 52, 87, SAT
prio, 200, 53, 117, SAT
prio, 200, 54, 131, SAT
prio, 200, 55, 127, SAT
prio, 200, 56, 143, SAT
prio, 200, 57, 119, SAT
prio, 200, 58, 123, SAT
prio, 200, 59, 125, SAT
prio, 200, 60, 138, SAT
prio, 200, 61, 129, SAT
prio, 200, 62, 124, SAT
prio, 200, 63, 92, SAT
prio, 200, 64, 91, SAT
prio, 200, 65, 26, UNSAT
prio, 200, 66, 26, UNSAT
