scheduler, buf_size, wl_idx, time_millis, solver_res
prio,30, 0, 35, SAT
prio,30, 1, 5, SAT
prio,30, 2, 29, SAT
prio,30, 3, 7, SAT
prio,30, 4, 11, SAT
prio,30, 5, 12, SAT
prio,30, 6, 5, SAT
prio,30, 7, 11, SAT
prio,30, 8, 5, SAT
prio,30, 9, 11, SAT
prio,30, 10, 5, SAT
prio,30, 11, 6, SAT
prio,30, 12, 5, SAT
prio,30, 13, 13, SAT
prio,30, 14, 6, SAT
prio,30, 15, 7, SAT
prio,30, 16, 14, SAT
prio,30, 17, 4, SAT
prio,30, 18, 5, SAT
prio,30, 19, 4, SAT
prio,30, 20, 6, SAT
prio,30, 21, 4, SAT
prio,30, 22, 4, SAT
prio,30, 23, 6, SAT
prio,30, 24, 9, SAT
prio,30, 25, 9, SAT
prio,30, 26, 5, SAT
prio,30, 27, 4, SAT
prio,30, 28, 8, SAT
prio,30, 29, 6, SAT
prio,30, 30, 4, SAT
prio,30, 31, 5, SAT
prio,30, 32, 5, SAT
prio,30, 33, 49, SAT
prio,30, 34, 9, SAT
prio,30, 35, 11, SAT
prio,30, 36, 5, SAT
prio,30, 37, 5, SAT
prio,30, 38, 4, SAT
prio,30, 39, 5, SAT
prio,30, 40, 6, SAT
prio,30, 41, 10, SAT
prio,30, 42, 7, SAT
prio,30, 43, 5, SAT
prio,30, 44, 6, SAT
prio,30, 45, 8, SAT
prio,30, 46, 8, SAT
prio,30, 47, 8, SAT
prio,30, 48, 7, SAT
prio,30, 49, 5, SAT
prio,30, 50, 7, SAT
prio,30, 51, 5, SAT
prio,30, 52, 5, SAT
prio,30, 53, 5, SAT
prio,30, 54, 5, SAT
prio,30, 55, 6, UNSAT
prio,30, 56, 3, UNSAT
prio,30, 57, 1, UNSAT
prio,30, 58, 1, UNSAT
prio,30, 59, 2, UNSAT
prio,30, 60, 2, UNSAT
prio,30, 61, 1, UNSAT
