scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 25, 0, 141, SAT
prio, 25, 1, 163, SAT
prio, 25, 2, 157, SAT
prio, 25, 3, 148, SAT
prio, 25, 4, 148, SAT
prio, 25, 5, 163, SAT
prio, 25, 6, 224, SAT
prio, 25, 7, 134, SAT
prio, 25, 8, 127, SAT
prio, 25, 9, 216, SAT
prio, 25, 10, 122, SAT
prio, 25, 11, 155, SAT
prio, 25, 12, 195, SAT
prio, 25, 13, 165, SAT
prio, 25, 14, 206, SAT
prio, 25, 15, 190, SAT
prio, 25, 16, 150, SAT
prio, 25, 17, 211, SAT
prio, 25, 18, 179, SAT
prio, 25, 19, 241, SAT
prio, 25, 20, 145, SAT
prio, 25, 21, 161, SAT
prio, 25, 22, 178, SAT
prio, 25, 23, 124, SAT
prio, 25, 24, 169, SAT
prio, 25, 25, 183, SAT
prio, 25, 26, 141, SAT
prio, 25, 27, 150, SAT
prio, 25, 28, 116, SAT
prio, 25, 29, 156, SAT
prio, 25, 30, 153, SAT
prio, 25, 31, 140, SAT
prio, 25, 32, 150, SAT
prio, 25, 33, 225, SAT
prio, 25, 34, 143, SAT
prio, 25, 35, 161, SAT
prio, 25, 36, 256, SAT
prio, 25, 37, 189, SAT
prio, 25, 38, 104, SAT
prio, 25, 39, 184, SAT
prio, 25, 40, 134, SAT
prio, 25, 41, 114, SAT
prio, 25, 42, 113, SAT
prio, 25, 43, 95, SAT
prio, 25, 44, 86, SAT
prio, 25, 45, 95, SAT
prio, 25, 46, 92, SAT
prio, 25, 47, 104, SAT
prio, 25, 48, 112, SAT
prio, 25, 49, 92, SAT
prio, 25, 50, 93, SAT
prio, 25, 51, 130, SAT
prio, 25, 52, 102, SAT
prio, 25, 53, 100, SAT
prio, 25, 54, 102, SAT
prio, 25, 55, 139, SAT
prio, 25, 56, 122, SAT
prio, 25, 57, 115, SAT
prio, 25, 58, 140, SAT
prio, 25, 59, 82, SAT
prio, 25, 60, 113, SAT
prio, 25, 61, 29, UNSAT
prio, 25, 62, 23, UNSAT
