scheduler, buf_size, wl_idx, time_millis, solver_res
rr,25, 0, 127, SAT
rr,25, 1, 50, SAT
rr,25, 2, 13, SAT
rr,25, 3, 121, SAT
rr,25, 4, 14, SAT
rr,25, 5, 13, SAT
rr,25, 6, 14, SAT
rr,25, 7, 13, SAT
rr,25, 8, 14, SAT
rr,25, 9, 13, SAT
rr,25, 10, 13, SAT
rr,25, 11, 13, SAT
rr,25, 12, 13, SAT
rr,25, 13, 13, SAT
rr,25, 14, 62, SAT
rr,25, 15, 14, SAT
rr,25, 16, 13, SAT
rr,25, 17, 13, SAT
rr,25, 18, 35, SAT
rr,25, 19, 14, SAT
rr,25, 20, 14, SAT
rr,25, 21, 14, SAT
rr,25, 22, 101, SAT
rr,25, 23, 95, SAT
rr,25, 24, 18, SAT
rr,25, 25, 14, SAT
rr,25, 26, 16, SAT
rr,25, 27, 13, SAT
rr,25, 28, 13, SAT
rr,25, 29, 15, SAT
rr,25, 30, 13, SAT
rr,25, 31, 14, SAT
rr,25, 32, 14, SAT
rr,25, 33, 14, SAT
rr,25, 34, 114, SAT
rr,25, 35, 15, SAT
rr,25, 36, 77, SAT
rr,25, 37, 97, SAT
rr,25, 38, 15, SAT
rr,25, 39, 54, SAT
rr,25, 40, 16, SAT
rr,25, 41, 13, SAT
rr,25, 42, 15, SAT
rr,25, 43, 14, SAT
rr,25, 44, 14, SAT
rr,25, 45, 14, SAT
rr,25, 46, 17, SAT
rr,25, 47, 14, SAT
rr,25, 48, 83, SAT
rr,25, 49, 19, SAT
rr,25, 50, 21, SAT
rr,25, 51, 32, SAT
rr,25, 52, 16, SAT
rr,25, 53, 16, SAT
rr,25, 54, 51, SAT
rr,25, 55, 20, SAT
rr,25, 56, 180, SAT
rr,25, 57, 13, SAT
rr,25, 58, 172, SAT
rr,25, 59, 14, SAT
rr,25, 60, 12, SAT
rr,25, 61, 93, SAT
rr,25, 62, 50, SAT
rr,25, 63, 12, SAT
rr,25, 64, 12, SAT
rr,25, 65, 12, SAT
rr,25, 66, 44, SAT
rr,25, 67, 12, SAT
rr,25, 68, 12, SAT
rr,25, 69, 12, SAT
rr,25, 70, 14, SAT
rr,25, 71, 26, SAT
rr,25, 72, 13, SAT
rr,25, 73, 13, SAT
rr,25, 74, 12, SAT
rr,25, 75, 12, SAT
rr,25, 76, 12, SAT
rr,25, 77, 14, SAT
rr,25, 78, 13, SAT
rr,25, 79, 12, SAT
rr,25, 80, 13, SAT
rr,25, 81, 57, SAT
rr,25, 82, 21, SAT
rr,25, 83, 15, SAT
rr,25, 84, 12, SAT
rr,25, 85, 22, SAT
rr,25, 86, 22, SAT
rr,25, 87, 12, SAT
rr,25, 88, 31, SAT
rr,25, 89, 25, SAT
rr,25, 90, 20, SAT
rr,25, 91, 12, SAT
rr,25, 92, 12, SAT
rr,25, 93, 13, SAT
rr,25, 94, 12, SAT
rr,25, 95, 14, SAT
rr,25, 96, 13, SAT
rr,25, 97, 15, SAT
rr,25, 98, 12, SAT
rr,25, 99, 12, SAT
rr,25, 100, 13, SAT
rr,25, 101, 17, SAT
rr,25, 102, 13, SAT
rr,25, 103, 12, SAT
rr,25, 104, 12, SAT
rr,25, 105, 13, SAT
rr,25, 106, 54, SAT
rr,25, 107, 13, SAT
rr,25, 108, 13, SAT
rr,25, 109, 16, SAT
rr,25, 110, 17, SAT
rr,25, 111, 22, SAT
rr,25, 112, 19, SAT
rr,25, 113, 67, SAT
rr,25, 114, 13, SAT
rr,25, 115, 13, SAT
rr,25, 116, 13, SAT
rr,25, 117, 25, SAT
rr,25, 118, 37, SAT
rr,25, 119, 24, SAT
