scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 25, 0, 2, SAT
prio, 25, 1, 1, SAT
prio, 25, 2, 1, SAT
prio, 25, 3, 1, SAT
prio, 25, 4, 1, SAT
prio, 25, 5, 1, SAT
prio, 25, 6, 1, SAT
prio, 25, 7, 1, SAT
prio, 25, 8, 1, SAT
prio, 25, 9, 1, SAT
prio, 25, 10, 1, SAT
prio, 25, 11, 1, SAT
prio, 25, 12, 2, SAT
prio, 25, 13, 1, SAT
prio, 25, 14, 1, SAT
prio, 25, 15, 1, SAT
prio, 25, 16, 1, SAT
prio, 25, 17, 1, SAT
prio, 25, 18, 2, SAT
prio, 25, 19, 4, SAT
prio, 25, 20, 4, SAT
prio, 25, 21, 1, SAT
prio, 25, 22, 1, SAT
prio, 25, 23, 2, SAT
prio, 25, 24, 6, SAT
prio, 25, 25, 2, SAT
prio, 25, 26, 1, SAT
prio, 25, 27, 7, SAT
prio, 25, 28, 1, SAT
prio, 25, 29, 1, SAT
prio, 25, 30, 1, SAT
prio, 25, 31, 1, SAT
prio, 25, 32, 1, SAT
prio, 25, 33, 1, SAT
prio, 25, 34, 3, SAT
prio, 25, 35, 2, SAT
prio, 25, 36, 3, SAT
prio, 25, 37, 1, SAT
prio, 25, 38, 1, SAT
prio, 25, 39, 1, SAT
prio, 25, 40, 3, SAT
prio, 25, 41, 3, SAT
prio, 25, 42, 1, SAT
prio, 25, 43, 1, SAT
prio, 25, 44, 1, SAT
prio, 25, 45, 1, SAT
prio, 25, 46, 1, SAT
prio, 25, 47, 1, SAT
prio, 25, 48, 2, SAT
prio, 25, 49, 1, SAT
prio, 25, 50, 1, SAT
prio, 25, 51, 1, SAT
prio, 25, 52, 1, SAT
prio, 25, 53, 1, SAT
prio, 25, 54, 1, SAT
prio, 25, 55, 1, SAT
prio, 25, 56, 1, SAT
prio, 25, 57, 1, SAT
prio, 25, 58, 2, SAT
prio, 25, 59, 1, SAT
prio, 25, 60, 1, SAT
prio, 25, 61, 2, UNSAT
prio, 25, 62, 1, UNSAT
