scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 75, 0, 122, SAT
prio, 75, 1, 145, SAT
prio, 75, 2, 71, SAT
prio, 75, 3, 119, SAT
prio, 75, 4, 143, SAT
prio, 75, 5, 69, SAT
prio, 75, 6, 126, SAT
prio, 75, 7, 114, SAT
prio, 75, 8, 343, SAT
prio, 75, 9, 208, SAT
prio, 75, 10, 227, SAT
prio, 75, 11, 286, SAT
prio, 75, 12, 179, SAT
prio, 75, 13, 235, SAT
prio, 75, 14, 313, SAT
prio, 75, 15, 233, SAT
prio, 75, 16, 277, SAT
prio, 75, 17, 284, SAT
prio, 75, 18, 306, SAT
prio, 75, 19, 184, SAT
prio, 75, 20, 230, SAT
prio, 75, 21, 167, SAT
prio, 75, 22, 198, SAT
prio, 75, 23, 193, SAT
prio, 75, 24, 118, SAT
prio, 75, 25, 144, SAT
prio, 75, 26, 97, SAT
prio, 75, 27, 116, SAT
prio, 75, 28, 162, SAT
prio, 75, 29, 133, SAT
prio, 75, 30, 94, SAT
prio, 75, 31, 184, SAT
prio, 75, 32, 90, SAT
prio, 75, 33, 135, SAT
prio, 75, 34, 150, SAT
prio, 75, 35, 100, SAT
prio, 75, 36, 100, SAT
prio, 75, 37, 103, SAT
prio, 75, 38, 110, SAT
prio, 75, 39, 134, SAT
prio, 75, 40, 92, SAT
prio, 75, 41, 116, SAT
prio, 75, 42, 114, SAT
prio, 75, 43, 106, SAT
prio, 75, 44, 99, SAT
prio, 75, 45, 137, SAT
prio, 75, 46, 146, SAT
prio, 75, 47, 176, SAT
prio, 75, 48, 191, SAT
prio, 75, 49, 124, SAT
prio, 75, 50, 135, SAT
prio, 75, 51, 148, SAT
prio, 75, 52, 130, SAT
prio, 75, 53, 57, SAT
prio, 75, 54, 159, SAT
prio, 75, 55, 107, SAT
prio, 75, 56, 100, SAT
prio, 75, 57, 123, SAT
prio, 75, 58, 140, SAT
prio, 75, 59, 102, SAT
prio, 75, 60, 128, SAT
prio, 75, 61, 175, SAT
prio, 75, 62, 149, SAT
prio, 75, 63, 161, SAT
prio, 75, 64, 164, SAT
prio, 75, 65, 121, SAT
prio, 75, 66, 142, SAT
prio, 75, 67, 150, SAT
prio, 75, 68, 106, SAT
prio, 75, 69, 24, UNSAT
prio, 75, 70, 33, UNSAT
prio, 75, 71, 99, SAT
prio, 75, 72, 120, SAT
prio, 75, 73, 24, UNSAT
prio, 75, 74, 39, UNSAT
