scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 50, 0, 198, SAT
prio, 50, 1, 199, SAT
prio, 50, 2, 108, SAT
prio, 50, 3, 91, SAT
prio, 50, 4, 100, SAT
prio, 50, 5, 123, SAT
prio, 50, 6, 135, SAT
prio, 50, 7, 90, SAT
prio, 50, 8, 106, SAT
prio, 50, 9, 169, SAT
prio, 50, 10, 95, SAT
prio, 50, 11, 169, SAT
prio, 50, 12, 137, SAT
prio, 50, 13, 115, SAT
prio, 50, 14, 101, SAT
prio, 50, 15, 84, SAT
prio, 50, 16, 112, SAT
prio, 50, 17, 85, SAT
prio, 50, 18, 87, SAT
prio, 50, 19, 29, UNSAT
prio, 50, 20, 26, UNSAT
