scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 250, 0, 130, SAT
prio, 250, 1, 93, SAT
prio, 250, 2, 107, SAT
prio, 250, 3, 135, SAT
prio, 250, 4, 141, SAT
prio, 250, 5, 148, SAT
prio, 250, 6, 111, SAT
prio, 250, 7, 130, SAT
prio, 250, 8, 87, SAT
prio, 250, 9, 93, SAT
prio, 250, 10, 76, SAT
prio, 250, 11, 166, SAT
prio, 250, 12, 106, SAT
prio, 250, 13, 156, SAT
prio, 250, 14, 153, SAT
prio, 250, 15, 128, SAT
prio, 250, 16, 137, SAT
prio, 250, 17, 70, SAT
prio, 250, 18, 98, SAT
prio, 250, 19, 116, SAT
prio, 250, 20, 110, SAT
prio, 250, 21, 131, SAT
prio, 250, 22, 127, SAT
prio, 250, 23, 84, SAT
prio, 250, 24, 120, SAT
prio, 250, 25, 66, SAT
prio, 250, 26, 93, SAT
prio, 250, 27, 70, SAT
prio, 250, 28, 112, SAT
prio, 250, 29, 71, SAT
prio, 250, 30, 126, SAT
prio, 250, 31, 70, SAT
prio, 250, 32, 84, SAT
prio, 250, 33, 86, SAT
prio, 250, 34, 121, SAT
prio, 250, 35, 104, SAT
prio, 250, 36, 186, SAT
prio, 250, 37, 108, SAT
prio, 250, 38, 107, SAT
prio, 250, 39, 172, SAT
prio, 250, 40, 139, SAT
prio, 250, 41, 163, SAT
prio, 250, 42, 121, SAT
prio, 250, 43, 118, SAT
prio, 250, 44, 176, SAT
prio, 250, 45, 107, SAT
prio, 250, 46, 118, SAT
prio, 250, 47, 152, SAT
prio, 250, 48, 154, SAT
prio, 250, 49, 108, SAT
prio, 250, 50, 125, SAT
prio, 250, 51, 129, SAT
prio, 250, 52, 153, SAT
prio, 250, 53, 151, SAT
prio, 250, 54, 149, SAT
prio, 250, 55, 128, SAT
prio, 250, 56, 174, SAT
prio, 250, 57, 254, SAT
prio, 250, 58, 124, SAT
prio, 250, 59, 205, SAT
prio, 250, 60, 213, SAT
prio, 250, 61, 183, SAT
prio, 250, 62, 135, SAT
prio, 250, 63, 147, SAT
prio, 250, 64, 237, SAT
prio, 250, 65, 212, SAT
prio, 250, 66, 117, SAT
prio, 250, 67, 195, SAT
prio, 250, 68, 196, SAT
prio, 250, 69, 146, SAT
prio, 250, 70, 135, SAT
prio, 250, 71, 183, SAT
prio, 250, 72, 320, SAT
prio, 250, 73, 190, SAT
prio, 250, 74, 231, SAT
prio, 250, 75, 180, SAT
prio, 250, 76, 197, SAT
prio, 250, 77, 155, SAT
prio, 250, 78, 264, SAT
prio, 250, 79, 250, SAT
prio, 250, 80, 250, SAT
prio, 250, 81, 212, SAT
prio, 250, 82, 163, SAT
prio, 250, 83, 193, SAT
prio, 250, 84, 120, SAT
prio, 250, 85, 154, SAT
prio, 250, 86, 234, SAT
prio, 250, 87, 173, SAT
prio, 250, 88, 251, SAT
prio, 250, 89, 408, SAT
prio, 250, 90, 517, SAT
prio, 250, 91, 205, SAT
prio, 250, 92, 209, SAT
prio, 250, 93, 279, SAT
prio, 250, 94, 181, SAT
prio, 250, 95, 220, SAT
prio, 250, 96, 187, SAT
prio, 250, 97, 194, SAT
prio, 250, 98, 145, SAT
prio, 250, 99, 146, SAT
prio, 250, 100, 203, SAT
prio, 250, 101, 301, SAT
prio, 250, 102, 295, SAT
prio, 250, 103, 318, SAT
prio, 250, 104, 208, SAT
prio, 250, 105, 188, SAT
prio, 250, 106, 287, SAT
prio, 250, 107, 199, SAT
prio, 250, 108, 159, SAT
prio, 250, 109, 164, SAT
prio, 250, 110, 220, SAT
prio, 250, 111, 229, SAT
prio, 250, 112, 190, SAT
prio, 250, 113, 249, SAT
prio, 250, 114, 209, SAT
prio, 250, 115, 249, SAT
prio, 250, 116, 261, SAT
prio, 250, 117, 241, SAT
prio, 250, 118, 281, SAT
prio, 250, 119, 258, SAT
prio, 250, 120, 285, SAT
prio, 250, 121, 215, SAT
prio, 250, 122, 269, SAT
prio, 250, 123, 361, SAT
prio, 250, 124, 399, SAT
prio, 250, 125, 408, SAT
prio, 250, 126, 343, SAT
prio, 250, 127, 375, SAT
prio, 250, 128, 284, SAT
prio, 250, 129, 247, SAT
prio, 250, 130, 357, SAT
prio, 250, 131, 231, SAT
prio, 250, 132, 280, SAT
prio, 250, 133, 352, SAT
prio, 250, 134, 306, SAT
prio, 250, 135, 304, SAT
prio, 250, 136, 365, SAT
prio, 250, 137, 149, SAT
prio, 250, 138, 277, SAT
prio, 250, 139, 340, SAT
prio, 250, 140, 177, SAT
prio, 250, 141, 311, SAT
prio, 250, 142, 411, SAT
prio, 250, 143, 355, SAT
prio, 250, 144, 239, SAT
prio, 250, 145, 360, SAT
prio, 250, 146, 283, SAT
prio, 250, 147, 335, SAT
prio, 250, 148, 256, SAT
prio, 250, 149, 385, SAT
prio, 250, 150, 235, SAT
prio, 250, 151, 318, SAT
prio, 250, 152, 336, SAT
prio, 250, 153, 282, SAT
prio, 250, 154, 280, SAT
prio, 250, 155, 425, SAT
prio, 250, 156, 269, SAT
prio, 250, 157, 258, SAT
prio, 250, 158, 318, SAT
prio, 250, 159, 229, SAT
prio, 250, 160, 104, SAT
prio, 250, 161, 170, SAT
prio, 250, 162, 74, SAT
prio, 250, 163, 319, SAT
prio, 250, 164, 216, SAT
prio, 250, 165, 239, SAT
prio, 250, 166, 257, SAT
prio, 250, 167, 151, SAT
prio, 250, 168, 183, SAT
prio, 250, 169, 169, SAT
prio, 250, 170, 163, SAT
prio, 250, 171, 116, SAT
prio, 250, 172, 165, SAT
prio, 250, 173, 158, SAT
prio, 250, 174, 185, SAT
prio, 250, 175, 219, SAT
prio, 250, 176, 262, SAT
prio, 250, 177, 188, SAT
prio, 250, 178, 155, SAT
prio, 250, 179, 163, SAT
prio, 250, 180, 147, SAT
prio, 250, 181, 174, SAT
prio, 250, 182, 317, SAT
prio, 250, 183, 198, SAT
prio, 250, 184, 158, SAT
prio, 250, 185, 180, SAT
prio, 250, 186, 172, SAT
prio, 250, 187, 265, SAT
prio, 250, 188, 105, SAT
prio, 250, 189, 159, SAT
prio, 250, 190, 97, SAT
prio, 250, 191, 161, SAT
prio, 250, 192, 181, SAT
prio, 250, 193, 199, SAT
prio, 250, 194, 254, SAT
prio, 250, 195, 244, SAT
prio, 250, 196, 138, SAT
prio, 250, 197, 299, SAT
prio, 250, 198, 266, SAT
prio, 250, 199, 293, SAT
prio, 250, 200, 90, SAT
prio, 250, 201, 150, SAT
prio, 250, 202, 177, SAT
prio, 250, 203, 122, SAT
prio, 250, 204, 78, SAT
prio, 250, 205, 89, SAT
prio, 250, 206, 85, SAT
prio, 250, 207, 92, SAT
prio, 250, 208, 104, SAT
prio, 250, 209, 84, SAT
prio, 250, 210, 117, SAT
prio, 250, 211, 91, SAT
prio, 250, 212, 114, SAT
prio, 250, 213, 144, SAT
prio, 250, 214, 124, SAT
prio, 250, 215, 111, SAT
prio, 250, 216, 87, SAT
prio, 250, 217, 99, SAT
prio, 250, 218, 85, SAT
prio, 250, 219, 84, SAT
