scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 250, 0, 106, SAT
prio, 250, 1, 132, SAT
prio, 250, 2, 185, SAT
prio, 250, 3, 128, SAT
prio, 250, 4, 132, SAT
prio, 250, 5, 172, SAT
prio, 250, 6, 146, SAT
prio, 250, 7, 133, SAT
prio, 250, 8, 103, SAT
prio, 250, 9, 95, SAT
prio, 250, 10, 121, SAT
prio, 250, 11, 199, SAT
prio, 250, 12, 111, SAT
prio, 250, 13, 109, SAT
prio, 250, 14, 167, SAT
prio, 250, 15, 199, SAT
prio, 250, 16, 165, SAT
prio, 250, 17, 142, SAT
prio, 250, 18, 110, SAT
prio, 250, 19, 92, SAT
prio, 250, 20, 124, SAT
prio, 250, 21, 109, SAT
prio, 250, 22, 105, SAT
prio, 250, 23, 175, SAT
prio, 250, 24, 134, SAT
prio, 250, 25, 104, SAT
prio, 250, 26, 98, SAT
prio, 250, 27, 117, SAT
prio, 250, 28, 76, SAT
prio, 250, 29, 110, SAT
prio, 250, 30, 112, SAT
prio, 250, 31, 120, SAT
prio, 250, 32, 97, SAT
prio, 250, 33, 125, SAT
prio, 250, 34, 96, SAT
prio, 250, 35, 106, SAT
prio, 250, 36, 141, SAT
prio, 250, 37, 104, SAT
prio, 250, 38, 134, SAT
prio, 250, 39, 121, SAT
prio, 250, 40, 120, SAT
prio, 250, 41, 121, SAT
prio, 250, 42, 153, SAT
prio, 250, 43, 106, SAT
prio, 250, 44, 130, SAT
prio, 250, 45, 144, SAT
prio, 250, 46, 148, SAT
prio, 250, 47, 106, SAT
prio, 250, 48, 124, SAT
prio, 250, 49, 95, SAT
prio, 250, 50, 144, SAT
prio, 250, 51, 162, SAT
prio, 250, 52, 251, SAT
prio, 250, 53, 179, SAT
prio, 250, 54, 227, SAT
prio, 250, 55, 225, SAT
prio, 250, 56, 116, SAT
prio, 250, 57, 163, SAT
prio, 250, 58, 188, SAT
prio, 250, 59, 273, SAT
prio, 250, 60, 272, SAT
prio, 250, 61, 246, SAT
prio, 250, 62, 165, SAT
prio, 250, 63, 221, SAT
prio, 250, 64, 232, SAT
prio, 250, 65, 185, SAT
prio, 250, 66, 210, SAT
prio, 250, 67, 254, SAT
prio, 250, 68, 251, SAT
prio, 250, 69, 232, SAT
prio, 250, 70, 179, SAT
prio, 250, 71, 253, SAT
prio, 250, 72, 251, SAT
prio, 250, 73, 206, SAT
prio, 250, 74, 201, SAT
prio, 250, 75, 292, SAT
prio, 250, 76, 242, SAT
prio, 250, 77, 234, SAT
prio, 250, 78, 164, SAT
prio, 250, 79, 112, SAT
prio, 250, 80, 241, SAT
prio, 250, 81, 161, SAT
prio, 250, 82, 185, SAT
prio, 250, 83, 223, SAT
prio, 250, 84, 132, SAT
prio, 250, 85, 143, SAT
prio, 250, 86, 258, SAT
prio, 250, 87, 306, SAT
prio, 250, 88, 289, SAT
prio, 250, 89, 337, SAT
prio, 250, 90, 142, SAT
prio, 250, 91, 261, SAT
prio, 250, 92, 178, SAT
prio, 250, 93, 235, SAT
prio, 250, 94, 213, SAT
prio, 250, 95, 175, SAT
prio, 250, 96, 163, SAT
prio, 250, 97, 186, SAT
prio, 250, 98, 276, SAT
prio, 250, 99, 268, SAT
prio, 250, 100, 187, SAT
prio, 250, 101, 201, SAT
prio, 250, 102, 254, SAT
prio, 250, 103, 163, SAT
prio, 250, 104, 262, SAT
prio, 250, 105, 245, SAT
prio, 250, 106, 270, SAT
prio, 250, 107, 202, SAT
prio, 250, 108, 295, SAT
prio, 250, 109, 322, SAT
prio, 250, 110, 234, SAT
prio, 250, 111, 264, SAT
prio, 250, 112, 264, SAT
prio, 250, 113, 183, SAT
prio, 250, 114, 269, SAT
prio, 250, 115, 332, SAT
prio, 250, 116, 240, SAT
prio, 250, 117, 240, SAT
prio, 250, 118, 314, SAT
prio, 250, 119, 222, SAT
prio, 250, 120, 290, SAT
prio, 250, 121, 376, SAT
prio, 250, 122, 324, SAT
prio, 250, 123, 326, SAT
prio, 250, 124, 371, SAT
prio, 250, 125, 321, SAT
prio, 250, 126, 499, SAT
prio, 250, 127, 353, SAT
prio, 250, 128, 264, SAT
prio, 250, 129, 269, SAT
prio, 250, 130, 272, SAT
prio, 250, 131, 350, SAT
prio, 250, 132, 214, SAT
prio, 250, 133, 393, SAT
prio, 250, 134, 235, SAT
prio, 250, 135, 466, SAT
prio, 250, 136, 336, SAT
prio, 250, 137, 276, SAT
prio, 250, 138, 307, SAT
prio, 250, 139, 486, SAT
prio, 250, 140, 418, SAT
prio, 250, 141, 403, SAT
prio, 250, 142, 592, SAT
prio, 250, 143, 377, SAT
prio, 250, 144, 344, SAT
prio, 250, 145, 318, SAT
prio, 250, 146, 381, SAT
prio, 250, 147, 335, SAT
prio, 250, 148, 427, SAT
prio, 250, 149, 304, SAT
