scheduler, buf_size, wl_idx, time_millis, solver_res
prio,10, 0, 24, SAT
prio,10, 1, 24, SAT
prio,10, 2, 5, SAT
prio,10, 3, 12, SAT
prio,10, 4, 8, SAT
prio,10, 5, 4, SAT
prio,10, 6, 6, SAT
prio,10, 7, 8, SAT
prio,10, 8, 11, SAT
prio,10, 9, 4, SAT
prio,10, 10, 9, SAT
prio,10, 11, 13, SAT
prio,10, 12, 6, SAT
prio,10, 13, 4, SAT
prio,10, 14, 6, SAT
prio,10, 15, 7, SAT
prio,10, 16, 11, SAT
prio,10, 17, 6, SAT
prio,10, 18, 8, SAT
prio,10, 19, 5, SAT
prio,10, 20, 10, SAT
prio,10, 21, 5, SAT
prio,10, 22, 9, SAT
prio,10, 23, 8, SAT
prio,10, 24, 5, SAT
prio,10, 25, 7, SAT
prio,10, 26, 41, SAT
prio,10, 27, 18, SAT
prio,10, 28, 8, SAT
prio,10, 29, 13, SAT
prio,10, 30, 5, SAT
prio,10, 31, 10, SAT
prio,10, 32, 4, SAT
prio,10, 33, 9, SAT
prio,10, 34, 16, SAT
prio,10, 35, 6, SAT
prio,10, 36, 9, SAT
prio,10, 37, 2, UNSAT
prio,10, 38, 2, UNSAT
prio,10, 39, 1, UNSAT
prio,10, 40, 2, UNSAT
prio,10, 41, 1, UNSAT
prio,10, 42, 1, UNSAT
prio,10, 43, 7, SAT
prio,10, 44, 8, UNSAT
prio,10, 45, 22, SAT
prio,10, 46, 7, SAT
