scheduler, buf_size, wl_idx, time_millis, solver_res
prio,10, 0, 27, SAT
prio,10, 1, 11, SAT
prio,10, 2, 16, SAT
prio,10, 3, 8, SAT
prio,10, 4, 22, SAT
prio,10, 5, 6, SAT
prio,10, 6, 10, SAT
prio,10, 7, 10, SAT
prio,10, 8, 4, SAT
prio,10, 9, 9, SAT
prio,10, 10, 13, SAT
prio,10, 11, 11, SAT
prio,10, 12, 9, SAT
prio,10, 13, 10, SAT
prio,10, 14, 9, SAT
prio,10, 15, 35, SAT
prio,10, 16, 10, SAT
prio,10, 17, 7, SAT
prio,10, 18, 8, SAT
prio,10, 19, 8, SAT
prio,10, 20, 6, SAT
prio,10, 21, 9, SAT
prio,10, 22, 11, SAT
prio,10, 23, 8, SAT
prio,10, 24, 6, SAT
prio,10, 25, 6, SAT
prio,10, 26, 8, SAT
prio,10, 27, 2, UNSAT
prio,10, 28, 2, UNSAT
prio,10, 29, 2, UNSAT
prio,10, 30, 1, UNSAT
prio,10, 31, 1, UNSAT
prio,10, 32, 9, SAT
prio,10, 33, 3, UNSAT
prio,10, 34, 11, SAT
prio,10, 35, 10, SAT
prio,10, 36, 9, SAT
