scheduler, buf_size, wl_idx, time_millis, solver_res
prio,10, 0, 24, SAT
prio,10, 1, 31, SAT
prio,10, 2, 10, SAT
prio,10, 3, 10, SAT
prio,10, 4, 6, SAT
prio,10, 5, 8, SAT
prio,10, 6, 14, SAT
prio,10, 7, 5, SAT
prio,10, 8, 10, SAT
prio,10, 9, 5, SAT
prio,10, 10, 10, SAT
prio,10, 11, 7, SAT
prio,10, 12, 9, SAT
prio,10, 13, 8, SAT
prio,10, 14, 5, SAT
prio,10, 15, 8, SAT
prio,10, 16, 10, SAT
prio,10, 17, 5, SAT
prio,10, 18, 8, SAT
prio,10, 19, 5, SAT
prio,10, 20, 18, SAT
prio,10, 21, 8, SAT
prio,10, 22, 16, SAT
prio,10, 23, 53, SAT
prio,10, 24, 7, SAT
prio,10, 25, 12, SAT
prio,10, 26, 8, SAT
prio,10, 27, 17, SAT
prio,10, 28, 6, SAT
prio,10, 29, 8, SAT
prio,10, 30, 5, SAT
prio,10, 31, 11, SAT
prio,10, 32, 7, SAT
prio,10, 33, 16, SAT
prio,10, 34, 19, SAT
prio,10, 35, 7, SAT
prio,10, 36, 12, SAT
prio,10, 37, 3, UNSAT
prio,10, 38, 3, UNSAT
prio,10, 39, 2, UNSAT
prio,10, 40, 3, UNSAT
prio,10, 41, 2, UNSAT
prio,10, 42, 3, UNSAT
prio,10, 43, 9, SAT
prio,10, 44, 20, UNSAT
prio,10, 45, 20, SAT
prio,10, 46, 6, SAT
