scheduler, buf_size, wl_idx, time_millis, solver_res
prio, 10, 0, 29, SAT
prio, 10, 1, 33, SAT
prio, 10, 2, 37, SAT
prio, 10, 3, 27, SAT
prio, 10, 4, 29, SAT
prio, 10, 5, 28, SAT
prio, 10, 6, 32, SAT
prio, 10, 7, 26, SAT
prio, 10, 8, 33, SAT
prio, 10, 9, 45, SAT
prio, 10, 10, 26, SAT
prio, 10, 11, 42, SAT
prio, 10, 12, 27, SAT
prio, 10, 13, 33, SAT
prio, 10, 14, 46, SAT
prio, 10, 15, 30, SAT
prio, 10, 16, 29, SAT
prio, 10, 17, 35, SAT
prio, 10, 18, 22, SAT
prio, 10, 19, 24, SAT
prio, 10, 20, 26, SAT
prio, 10, 21, 22, SAT
prio, 10, 22, 17, SAT
prio, 10, 23, 33, SAT
prio, 10, 24, 31, SAT
prio, 10, 25, 30, SAT
prio, 10, 26, 34, SAT
prio, 10, 27, 28, SAT
prio, 10, 28, 25, SAT
prio, 10, 29, 27, SAT
prio, 10, 30, 47, SAT
prio, 10, 31, 24, SAT
prio, 10, 32, 28, SAT
prio, 10, 33, 22, SAT
prio, 10, 34, 26, SAT
prio, 10, 35, 19, SAT
prio, 10, 36, 22, SAT
prio, 10, 37, 7, UNSAT
prio, 10, 38, 7, UNSAT
prio, 10, 39, 20, UNSAT
prio, 10, 40, 6, UNSAT
prio, 10, 41, 19, UNSAT
prio, 10, 42, 17, UNSAT
prio, 10, 43, 45, SAT
prio, 10, 44, 23, UNSAT
prio, 10, 45, 51, SAT
prio, 10, 46, 42, SAT
